DocID,PageNum,LineNum,SectionText,Heading,TagMethod
102109,3,18,cyfra1 punkt  	STATEMENT OF COMPLIANCE cyfra1 ,,
102109,3,19,cyfra1 punkt  	REFERENCES cyfra1 ,,
102109,3,20,cyfra1 punkt  APPENDICES cyfra1 ,,
102109,3,21,cyfra1 punkt cyfra2 punkt  APPENDIX A - Acknowledgement & Warranty cyfra1 ,,
10232,2,0,CONTENTS,,
10232,2,1,Page No.,,
10232,2,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
10232,2,3,cyfra1 punkt cyfra2  	Title and Location,,
10232,2,4,cyfra1 punkt cyfra2  	Exploration Objectives,,
10232,2,5,cyfra1 punkt cyfra2  	Previous Investigations,,
10232,2,6,cyfra1 punkt  	GEOLOGICAL SETTING cyfra1 ,,
10232,2,7,cyfra1 punkt cyfra2  	Regional Geology,,
10232,2,8,cyfra1 punkt cyfra2  	Local Geology,,
10232,2,9,cyfra1 punkt cyfra2 punkt cyfra3  	Allaru Mudstone,,
10232,2,10,cyfra1 punkt cyfra2 punkt cyfra3  	Toolebuc Formation,,
10232,2,11,cyfra1 punkt cyfra2 punkt cyfra3  	Wallumbilla Formation,,
10232,2,12,cyfra1 punkt cyfra2  Structure,,
10232,2,13,cyfra1 punkt  	EXPLORATION PROGRAMME cyfra1 ,,
10232,2,14,cyfra1 punkt cyfra2  Planning,,
10232,2,15,cyfra1 punkt  	EXPENDITURE 	4+,,
10232,2,16,FIGURES,,
10232,2,17,"cyfra1 punkt  	A'S to P. 2880M - 2885M, Millungera Qld. Location Map.",,
103455,2,0,Table of Contents,,
103455,2,1,cyfra1 punkt  	Overview cyfra1 ,,
103455,2,2,cyfra1 punkt  	Location and Access cyfra1 ,1.0,manual
103455,2,3,cyfra1 punkt  	Tenure cyfra1 ,,
103455,2,4,cyfra1 punkt  	Geology cyfra1 ,,
103455,2,5,cyfra1 punkt cyfra2  	Regional Geology cyfra1 ,,
103455,2,6,cyfra1 punkt cyfra2  	Tenement Geology cyfra1 ,,
103455,2,7,cyfra1 punkt  	Previous Explorations cyfra1 ,,
103455,2,8,cyfra1 punkt  	Exploration Work and Results cyfra1 ,,
105472,2,0,Contents,,
105472,2,1,cyfra1  	SUMMARY cyfra1 ,,
105472,2,2,cyfra1  TENURE cyfra1 ,,
105472,2,3,cyfra1  	LOCATION & ACCESS cyfra1 ,,
105472,2,4,cyfra1  	EXPLORATION IN RELINOUISHED SUBBLOCKS cyfra1 ,,
105472,2,5,cyfra1 punkt cyfra2  	Geological Setting cyfra1 ,,
105472,2,6,cyfra1 punkt cyfra2  	Historical Exploration cyfra1 ,,
105472,2,7,cyfra1 punkt cyfra2  	SEM Exploration cyfra1 ,,
105472,2,8,cyfra1  CONCLUSIONS cyfra1 ,,
105472,2,9,List of Figures,,
105472,2,10,Figure 1 	EPM26324 Tenure cyfra1 ,,
105472,2,11,Figure 2 	EPM26324 Location Plan cyfra1 ,,
105472,2,12,"Figure 3 	Geological Setting EPM 26324 ""Fish Hole Creek"" cyfra1 ",,
105472,2,13,Figure 4 	Historical Exploration Results and GSQ Mapped Geology cyfra1 ,0.0,manual
105472,2,14,Figure 5 	Historical Exploration Results (BLEG Results only) cyfra1 ,0.0,manual
105472,2,15,Figure 6 	EPM 26324 Targets cyfra1 ,,
105814,3,0,CARPENTARIA GOLD PTY LTD,,
105814,3,1,TABLE OF CONTENTS,,
105814,3,2,cyfra1  Introduction cyfra1 ,,
105814,3,3,cyfra1  	Location and Access cyfra1 ,1.0,manual
105814,3,4,cyfra1  	Tenure cyfra1 ,,
105814,3,5,cyfra1  	Regional Geology cyfra1 ,,
105814,3,6,cyfra1 punkt cyfra2  	Geology of EPM 16203 cyfra1 ,,
105814,3,7,cyfra1 punkt cyfra2  	Structure cyfra1 ,,
105814,3,8,cyfra1 punkt cyfra2  	Mineralisation cyfra1 ,,
105814,3,9,cyfra1  	Previous Exploration cyfra1 ,,
105814,3,10,cyfra1  	Work conducted by Carpentaria Gold Pty Ltd on relinquished sub-blocks cyfra1 ,,
105814,3,11,cyfra1 punkt cyfra2  	Regional Soil Sampling cyfra1 ,,
105814,3,12,cyfra1 punkt cyfra2  	Prospect Soil Sampling cyfra1 ,,
105814,3,13,cyfra1 punkt cyfra2  	Rock Chip Sampling cyfra1 ,,
105814,3,14,cyfra1  	Environment cyfra1 ,,
105814,3,15,cyfra1  	QAQC cyfra1 ,,
105814,3,16,cyfra1  References cyfra1 ,,
105814,3,17,LIST OF FIGURES,,
105814,3,18,"All map projections in this report are in ""MGA Zone55 (GDA94)"" unless otherwise noted.",,
105814,3,19,"Figure 1: EPM 16203 ""Mt Success"" Location Map cyfra1 ",,
105814,3,20,Figure 2: EPM 16203 Sub-block Identification Map cyfra1 ,,
105814,3,21,Figure 3: Regional Geology of EPM 16203 cyfra1 ,,
105814,3,22,Figure 4: EPM 16203 Regional Geology Legend cyfra1 ,,
105814,3,23,Figure 5: Summary of work completed within relinquished sub-blocks cyfra1 ,,
105814,3,24,Figure 6: Work completed within relinquished sub-blocks (coloured for Au) cyfra1 ,,
105814,3,25,LIST OF TABLES,,
105814,3,26,Table 1: Sub-blocks relinquished effective 27th September 2017 cyfra1 ,,
105814,3,27,Table 2: Sub-blocks retained Carpentaria Gold Pty Ltd cyfra1 ,,
105814,3,28,EPM 16203 Mt Success 	3 	Partial Relinq Report 2017,,
111200,2,0,Table of contents,,
111200,2,1,Summary cyfra1 ,,
111200,2,2,Introduction cyfra1 ,,
111200,2,3,Resource authority information cyfra1 ,1.0,manual
111200,2,4,General area information cyfra1 ,,
111200,2,5,Location map - resource authority cyfra1 ,,
111200,2,6,Technical summary cyfra1 ,,
111200,2,7,Previous work cyfra1 ,,
111200,2,8,Work in reporting period and discussion cyfra1 ,,
111200,2,9,Conclusion cyfra1 ,,
111200,2,10,Statement of reason for relinquishment cyfra1 ,,
111200,2,11,Copyright statement cyfra1 ,,
111200,2,12,cyfra1  of 11,,
111218,3,0,TABLE OF CONTENTS,,
111218,3,1,Page,,
111218,3,2,cyfra1  	INTRODUCTION cyfra1 ,,
111218,3,3,cyfra1  	GEOLOGICAL AND TECTONIC SETTING cyfra1 ,,
111218,3,4,cyfra1  	PREVIOUS MINOTAUR ACTIVITIES cyfra1 ,,
111218,3,5,cyfra1  	MINOTAUR ACTIVITIES FOR THE CURRENT PERIOD cyfra1 ,,
111218,3,6,cyfra1 punkt cyfra2  	MINOTAUR-ASSISTED UNIVERSITY RESEARCH cyfra1 ,,
111218,3,7,cyfra1 punkt cyfra2 punkt cyfra3  	University of South Australia isotopic analysis cyfra1 ,,
111218,3,8,cyfra1 punkt cyfra2 punkt cyfra3  	Murdoch University deposit genesis study cyfra1 ,,
111218,3,9,cyfra1 punkt cyfra2 punkt cyfra3  	Monash University metal and fluid source study cyfra1 ,,
111218,3,10,cyfra1 punkt cyfra2  	INTERPRETATION OF REGIONAL MAGNETOTELLURIC DATA cyfra1 ,,
111218,3,11,cyfra1 punkt cyfra2 punkt cyfra3  	Results cyfra1 ,,
111218,3,12,cyfra1  	CONCLUSIONS cyfra1 ,,
111218,3,13,cyfra1  	REFERENCES cyfra1 ,,
111218,3,14,LIST OF FIGURES,,
111218,3,15,Figure 1: Regional location plan of tenement EPM 8608 cyfra1 ,,
111218,3,16,Figure 2: Sub-block map for EPM 8608 cyfra1 ,,
111218,3,17,"Figure 3: Interpreted tectonic map for EPM 8608 (GSQ, 2011) cyfra1 ",,
111218,3,18,"Figure 4: Proterozoic event stratigraphy for the Eastern Fold Belt (Betts and Giles, 2006). cyfra1 ",,
111218,3,19,"Figure 5: Prospect names, previous Minotaur drilling and ground EM surveys on EPM 8608 over",,
111218,3,20,regional TMI-RTP image and inset detailed TMI-RTP image derived from ground magnetic survey. cyfra1 ,,
111218,3,21,"Figure 6: Prospect names, previous Minotaur drilling and ground EM surveys on EPM 8608 over best-",,
111218,3,22,available 1VD gravity data cyfra1 ,,
111218,3,23,Figure 7: Location of 2016 soil geochemistry sample sites (Geochemistry Through Cover university,,
111218,3,24,research project) at the Cormorant North Prospect. cyfra1 ,,
111218,3,25,"Figure 8: Location of Cormorant Prospect approximately 60km northeast of Cloncurry, Queensland.",,
111218,3,27,Figure 9: Location of Cormorant drillholes within the central and northwestern portions of EPM,,
111218,3,28,cyfra1 punkt  Gypsy Plains Prospect lies in the southeastern sub-blocks. cyfra1 ,,
111218,3,29,"Figure 10: Location of Cormorant drillholes and interpreted tectonic relationships (GSQ, 2011) cyfra1 ",,
111218,3,30,Figure 11: Interpreted extent of Cormorant pyrrhotite breccia relative to domain boundary Mount,,
111218,3,31,"Margaret Fault, drill collars and TMI RTP imagery cyfra1 ",,
111218,3,32,Figure 12: Location of Cloncurry Magnetotelluric Project stations in relation to the township of,,
111218,3,33,Cloncurry and Minotaur's Naraku tenements including EPM 8608 (orange boundary). GDA94 Zone54.,,
111218,3,35,"Figure 13: 2120m depth slice from Cloncurry MT survey, with known prospects mineral occurrences",,
111218,3,36,"labelled, interpreted outline of Mount Margaret Fault highlighted in red and Cormorant Trend in",,
111218,3,37,green cyfra1 ,,
111218,3,38,Figure 14: 2120m depth slice image over greyscale RTP cnorm image cyfra1 ,,
111218,3,39,ii,,
11127,2,0,CONTENTS,,
11127,2,1,SUMMARY,,
11127,2,2,cyfra1 punkt  INTRODUCTION,,
11127,2,3,cyfra1 punkt cyfra2  Area Selection,,
11127,2,4,cyfra1 punkt cyfra2  Title,,
11127,2,5,cyfra1 punkt  	REGIONAL AND LOCAL GEOLOGY,,
11127,2,6,cyfra1 punkt  	PREVIOUS WORK,,
11127,2,7,cyfra1 punkt  	EXPLORATION BY SELTRUST MINING CORPORATION,,
11127,2,8,cyfra1 punkt cyfra2  Geological Reconnaissance and Rock Chip Sampling,,
11127,2,9,cyfra1 punkt cyfra2  Ground Geophysics,,
11127,2,10,cyfra1 punkt cyfra2 punkt cyfra3  	Combined SIROTEM and Magnetic Survey,,
11127,2,11,cyfra1 punkt cyfra2 punkt cyfra3  	Wonomo Waterhole Magnetic Survey,,
11127,2,12,cyfra1 punkt cyfra2 punkt cyfra3  	Reconnaissance Ground Magnetic Surveys,,
11127,2,13,cyfra1 punkt cyfra2  Percussion Drilling,,
11127,2,14,cyfra1 punkt  	EXPENDITURE,,
11127,2,15,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS,,
11127,2,16,cyfra1 punkt  REFERENCES,,
11128,2,0,CONTENTS,,
11128,2,1,l. SUMMARY cyfra1 ,,
11128,2,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
11128,2,3,cyfra1 punkt  GEOLOGY cyfra1 ,,
11128,2,4,cyfra1 punkt cyfra2 punkt  I. Genera cyfra1 ,,
11128,2,5,cyfra1 punkt cyfra2 punkt  Stratigraphy cyfra1 ,,
11128,2,6,cyfra1 punkt cyfra2 punkt cyfra3  Basement Rocks cyfra1 ,,
11128,2,7,cyfra1 punkt cyfra2 punkt cyfra3 . Tertiary Sediments cyfra1 ,,
11128,2,8,cyfra1 punkt cyfra2 punkt cyfra3 . Tertiary Basalts cyfra1 ,,
11128,2,9,cyfra1 punkt cyfra2 punkt cyfra3 . Cainozoic cyfra1 ,,
11128,2,10,cyfra1 punkt  	OIL SHALE OCCURRENCES cyfra1 ,,
11128,2,11,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATLONS cyfra1 ,,
11128,2,12,cyfra1 punkt  REFERENCES cyfra1 ,,
11128,2,13,FIGURES,,
11128,2,14,FIGURE J 	A to P 3098M - Location Diagram,,
11128,2,15,FIGURE 2 	A to P 3098M - General Geology.,,
11148,2,0,CONTENTS,,
11148,2,1,Page,,
11148,2,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
11148,2,3,cyfra1 punkt  	EXPLORATION IN RELINQUISHED AREA cyfra1 ,,
11148,2,4,cyfra1 punkt cyfra2  Drilling,,
11148,2,5,cyfra1 punkt cyfra2  Petrophysical Logging,,
11148,2,6,cyfra1 punkt cyfra2  Coal Quality,,
11148,2,7,cyfra1 punkt  	GEOLOGY cyfra1 ,,
11148,2,8,cyfra1 punkt cyfra2  Regional Geology,,
11148,2,9,cyfra1 punkt cyfra2  Drilling Results in the Relinquished Area,2.0,manual
11148,2,10,cyfra1 punkt  	CONCLUSIONS cyfra1 ,,
11148,2,11,cyfra1 punkt  	SCHEDULE OF AREA RELINQUISHED cyfra1 ,1.0,manual
11148,2,12,cyfra1 punkt  	REFERENCES cyfra1 ,,
112814,2,0,TABLE OF CONTENTS,,
112814,2,1,INTRODUCTION cyfra1 ,,
112814,2,2,Location and Access cyfra1 ,,
112814,2,3,TENURE cyfra1 ,,
112814,2,4,GEOLOGY AND STRATIGRAPHY cyfra1 ,,
112814,2,6,PREVIOUS EXPLORATION AND DISCUSSION - OPEN FILE cyfra1 ,,
112814,2,7,"CLUTHA DEVELOPMENT PTY LTD, ATP 13C cyfra1 ",,
112814,2,8,"ST JOSEPH PHELPS DODGE EXPLORATION PTY LTD, ATP49C cyfra1 ",,
112814,2,9,"MINES ADMINISTRATION PTY LTD, ATP72C: cyfra1 ",,
112814,2,10,"BROKEN HILL PROPRIETARY COMPANY LTD, ATP 93C cyfra1 ",,
112814,2,11,"PACIFIC CoAL PTY LTD, ATP2986M cyfra1 ",,
112814,2,12,"BHP MINERALS, ATPS 4252 AND 4228 cyfra1 ",,
112814,2,13,"ABERFOYLE, EPM 7671 cyfra1 ",,
112814,2,14,"SUNRISE MINING (NOW MOORVALE COAL), EPC660 cyfra1 ",,
112814,2,15,"TALBOT GROUP EXPLORATION PTY LTD, EPC 707 cyfra1 ",,
112814,2,16,"Rio TINTO EXPLORATION PTY LTD, EPC 645 MABBIN CREEK cyfra1 ",,
112814,2,17,"BHP BILLITON MINERALS EXPLORATION, EPCS 874, 876, 877, 878 cyfra1 ",,
112814,2,18,STRATIGRAPHIC DRILLING BY GSQ cyfra1 ,,
112814,2,19,EXPLORATION STRATEGY cyfra1 ,,
112814,2,20,REASONS FOR RELINQUISHMENT cyfra1 ,,
112814,2,21,CONCLUSIONS AND FURTHER PROPOSED EXPLORATION cyfra1 ,,
112814,2,23,REFERENCES cyfra1 ,,
113294,3,0,Exploration Permit for Minerals (EPM) 15356 	Page ii,,
113294,3,1,Partial Relinquishment Report for Period Ending May 2016,,
113294,3,2,Table of Contents,,
113294,3,3,Summary cyfra1 ,,
113294,3,4,cyfra1 punkt  Introduction cyfra1 ,,
113294,3,5,cyfra1 punkt cyfra2  	Resource Authority Information cyfra1 ,,
113294,3,6,cyfra1 punkt cyfra2  	General Area Information cyfra1 ,,
113294,3,7,cyfra1 punkt cyfra2  	Location Map - Resource Authority cyfra1 ,,
113294,3,8,cyfra1 punkt cyfra2  	Regional Geology cyfra1 ,,
113294,3,9,cyfra1 punkt cyfra2  	Purpose of Partial Relinquishment Report cyfra1 ,,
113294,3,10,cyfra1 punkt  	Technical Summary cyfra1 ,,
113294,3,11,cyfra1 punkt cyfra2  	Previous Work and Work in the Reporting Period cyfra1 ,,
113294,3,12,cyfra1 punkt cyfra2  	Local Geology and Mineralisation cyfra1 ,,
113294,3,13,cyfra1 punkt  Conclusion cyfra1 ,,
113294,3,14,cyfra1 punkt cyfra2  	Potential Mineral Discovery cyfra1 ,,
113294,3,15,cyfra1 punkt cyfra2  	Reasons for Relinquishment cyfra1 ,,
113294,3,16,Reference List cyfra1 ,,
113294,3,17,LIST OF TABLES,,
113294,3,18,Table 1 - EPM 15356 Summary Information cyfra1 ,,
113294,3,19,Table 2 - Sub-blocks to be Retained cyfra1 ,,
113294,3,20,FIGURES,,
113294,3,21,EPM 15356 Sub-blocks Layout Plan 	(Drawing No. 1022.071),,
113294,3,22,cyfra1  June 2019 / file ref. 1022_500_048 	GROUNDWORK p u S,,
11527,2,0,TABLE OF CONTENTS,,
11527,2,1,Page No.,,
11527,2,2,SUMMARY 	I,,
11527,2,3,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
11527,2,4,cyfra1 punkt cyfra2  	Scope cyfra1 ,,
11527,2,5,cyfra1 punkt cyfra2  	Location and Access cyfra1 ,,
11527,2,6,cyfra1 punkt cyfra2  	Tenement Details cyfra1 ,,
11527,2,7,cyfra1 punkt  	GEOLOGY cyfra1 ,,
11527,2,8,cyfra1 punkt  	EXPLORATION cyfra1 ,,
11527,2,9,cyfra1 punkt cyfra2  	Previous Work cyfra1 ,,
11527,2,10,cyfra1 punkt cyfra2  	Exploration During the Period cyfra1 ,,
11527,2,11,cyfra1 punkt  	COAL RESOURCES cyfra1 ,,
11527,2,12,cyfra1 punkt cyfra2  	General cyfra1 ,,
11527,2,13,cyfra1 punkt cyfra2  	Coal Reserves cyfra1 ,,
11527,2,14,cyfra1 punkt cyfra2  	Coal Analysis cyfra1 ,,
11527,2,15,cyfra1 punkt  	FUTURE WORK cyfra1 ,,
11527,2,16,cyfra1 punkt  	REFERENCES cyfra1 ,,
11527,2,17,cyfra1 b,,
15042,3,0,CONTENTS,,
15042,3,1,PAGE NO.,,
15042,3,2,Introduction cyfra1 ,,
15042,3,3,Regional Geology and Stratigraphy cyfra1 ,,
15042,3,4,Previous Exploration cyfra1 ,,
15042,3,5,Field Operations cyfra1 ,,
15042,3,6,a) 	Permitting. line clearing and fencing,,
15042,3,7,b) 	Drilling,,
15042,3,8,c) 	Data Collection,2.0,manual
15042,3,9,d) 	Static Control,,
15042,3,10,Data Processing cyfra1 ,,
15042,3,11,Interpretation cyfra1 ,,
15042,3,12,Conclusions and Recommendations cyfra1 ,,
15568,2,0,CONTENTS,,
15568,2,1,PAGE,,
15568,2,2,cyfra1 punkt  INTRODUCTION cyfra1 ,,
15568,2,3,cyfra1 punkt  TENURE cyfra1 ,,
15568,2,4,cyfra1 punkt  AUSTAMAX EXPLORATION ACTIVITIES,,
15568,2,5,cyfra1 punkt cyfra2 punkt cyfra3  to 28.11.85 cyfra1 ,,
15568,2,6,cyfra1 punkt  EXPLORATION PLANNED,,
15568,2,7,cyfra1 punkt cyfra2 punkt cyfra3  to 28.05.86 cyfra1 ,,
15568,2,8,cyfra1 punkt  PERSONNEL INVOLVEMENT AND EXPENDITURE STATEMENT cyfra1 ,,
15568,2,9,cyfra1 punkt  REFERENCES cyfra1 ,,
15648,2,0,CONTENTS,,
15648,2,1,PAGE NO.,,
15648,2,2,cyfra1 punkt  SUMMARY cyfra1 ,,
15648,2,3,cyfra1 punkt  INTRODUCTION cyfra1 ,,
15648,2,4,cyfra1 punkt  DATA ACQUISITION cyfra1 ,,
15648,2,5,cyfra1 punkt cyfra2  Seismic Programme cyfra1 ,,
15648,2,6,cyfra1 punkt cyfra2  Parameter Selection cyfra1 ,,
15648,2,7,cyfra1 punkt cyfra2  Summary of Acquisition Operations cyfra1 ,,
15648,2,8,cyfra1 punkt  DATA PROCESSING cyfra1 ,,
15648,2,9,cyfra1 punkt  GEOLOGICAL SUMMARY cyfra1 ,,
15648,2,10,cyfra1 punkt cyfra2  Introduction cyfra1 ,,
15648,2,11,cyfra1 punkt cyfra2  Adavale Basin cyfra1 ,,
15648,2,12,cyfra1 punkt cyfra2  Galilee Basin cyfra1 ,,
15648,2,13,cyfra1 punkt cyfra2  Eromanga Basin cyfra1 ,,
15648,2,14,cyfra1 punkt  GEOPHYSICAL INTERPRETATION cyfra1 ,,
15648,2,15,cyfra1 punkt cyfra2  Discussion of Interpretation and Maps Produced cyfra1 ,,
15648,2,16,cyfra1 punkt  PROSPECTS AND LEADS cyfra1 ,,
15648,2,17,cyfra1 punkt cyfra2  Prospect cyfra1 ,,
15648,2,18,cyfra1 punkt cyfra2  Leads cyfra1 ,,
15648,2,19,cyfra1 punkt  CONCLUSIONS cyfra1 ,,
15648,2,20,cyfra1 punkt  RECOMMENDATIONS cyfra1 ,,
15648,2,21,cyfra1 punkt  REFERENCES cyfra1 ,,
17077,2,0,CR#17077,,
17077,2,1,CONTENTS,,
17077,2,2,Pages,,
17077,2,3,INTRODUCTION,,
17077,2,4,cyfra1 punkt  	LOCATION AND ACCESS cyfra1 ,1.0,manual
17077,2,5,"cyfra1 punkt  	TOPOGRAPHY, VEGETATION AND CLIMATE cyfra1 ",,
17077,2,6,cyfra1 punkt  	TENURE cyfra1 ,,
17077,2,7,cyfra1 punkt  	REGIONAL GEOLOGY cyfra1 ,,
17077,2,8,cyfra1 punkt  	MAGNESITE cyfra1 ,,
17077,2,9,cyfra1 punkt cyfra2  Past Exploration cyfra1 ,,
17077,2,10,cyfra1 punkt cyfra2  Work by QMC on Adjacent ATP's cyfra1 ,,
17077,2,11,cyfra1 punkt cyfra2  Exploration within ATP 4208M cyfra1 ,,
17077,2,12,cyfra1 punkt  	CONCLUSIONS cyfra1 ,,
17077,2,13,REFERENCES,,
17077,2,14,APPENDIX,,
17077,2,15,OPEN FILE,,
20616,2,0,LIST OF CONTENTS,,
20616,2,1,cyfra1 punkt  	INTRODUCTION,,
20616,2,2,cyfra1 punkt  	TENURE,,
20616,2,3,cyfra1 punkt  	REGIONAL GEOLOGY,,
20616,2,4,cyfra1 punkt  	EXPLORATION ACTIVITIES,,
20616,2,5,cyfra1 punkt cyfra2  	Geochemistry,,
20616,2,6,"cyfra1 punkt cyfra2 punkt cyfra3  	""Blanket"" Stream Sediment Sampling",,
20616,2,7,cyfra1 punkt cyfra2 punkt cyfra3  	Follow-up Stream Sediment Sampling,,
20616,2,8,cyfra1 punkt cyfra2 punkt cyfra3  	Soil Geochemistry,,
20616,2,9,cyfra1 punkt cyfra2  	Geological Reconnaissance,,
20616,2,10,cyfra1 punkt  	INTERPRETATION OF EXPLORATION RESULTS,,
20616,2,11,"cyfra1 punkt cyfra2  	""Blanket"" Stream Sediment Sampling",,
20616,2,12,cyfra1 punkt cyfra2  	Follow-up Stream Sediment Sampling,,
20616,2,13,cyfra1 punkt cyfra2  	Soil Geochemistry,,
20616,2,14,cyfra1 punkt cyfra2  	Geological Reconnaissance,,
20616,2,15,cyfra1 punkt  	CONCLUSIONS,,
20616,2,16,cyfra1 punkt  	EXPENDITURE,,
20616,2,17,cyfra1 punkt  	BIBLIOGRAPHY,,
21622,3,0,TABLE OF CONTENTS,,
21622,3,1,Page,,
21622,3,2,CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
21622,3,3,cyfra1 punkt  	SUMMARY cyfra1 ,,
21622,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
21622,3,5,cyfra1 punkt cyfra2  TENEMENT DETAILS cyfra1 ,,
21622,3,6,cyfra1 punkt cyfra2  LOCATION AND ACCESS cyfra1 ,,
21622,3,7,cyfra1 punkt  	GEOLOGY cyfra1 ,,
21622,3,8,cyfra1 punkt cyfra2  REGIONAL GEOLOGY cyfra1 ,,
21622,3,9,cyfra1 punkt cyfra2  LOCAL GEOLOGY cyfra1 ,,
21622,3,10,cyfra1 punkt cyfra2  MINERALISATION cyfra1 ,,
21622,3,11,cyfra1 punkt  	WORK CONDUCTED cyfra1 ,,
21622,3,12,cyfra1 punkt  	GEOCHEMISTRY cyfra1 ,,
21622,3,13,cyfra1 punkt cyfra2  STREAM SEDIMENT SAMPLING cyfra1 ,,
21622,3,14,cyfra1 punkt cyfra2 punkt cyfra3  -80 Mesh Sampling cyfra1 ,,
21622,3,15,cyfra1 punkt cyfra2 punkt cyfra3  BLEG Sampling cyfra1 ,,
21622,3,16,cyfra1 punkt cyfra2  SOIL SAMPLING cyfra1 ,,
21622,3,17,cyfra1 punkt cyfra2  ROCK SAMPLING cyfra1 ,,
21622,3,18,cyfra1 punkt cyfra2 punkt cyfra3  Retina Shear Zone cyfra1 ,,
21622,3,19,Southern Extension,,
21622,3,20,cyfra1 punkt cyfra2 punkt cyfra3  Hurricane Shear Zone cyfra1 ,,
21622,3,21,cyfra1 punkt cyfra2 punkt cyfra3  Basic Volcanic/chert - cyfra1 ,,
21622,3,22,Terrace Creek,,
21622,3,23,cyfra1 punkt cyfra2 punkt cyfra3  Other Areas cyfra1 ,,
21622,3,24,cyfra1 punkt  	PROSPECT EVALUATION cyfra1 ,,
21622,3,25,cyfra1 punkt cyfra2  BELLEVUE TREND PROSPECT cyfra1 ,,
21659,3,0,TABLE OF CONTENTS,,
21659,3,1,Page,,
21659,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
21659,3,3,cyfra1 punkt  	TENEMENT HISTORY cyfra1 ,,
21659,3,4,cyfra1 punkt cyfra2  General,,
21659,3,5,cyfra1 punkt cyfra2  Authority to Prospect 5484M,,
21659,3,6,Little Stockman Creek,,
21659,3,7,cyfra1 punkt cyfra2  Authority to Prospect 5539M,,
21659,3,8,Mount Mambury,,
21659,3,9,cyfra1 punkt cyfra2  Authority to Prospect 5899M,,
21659,3,10,Stockman Creek,,
21659,3,11,cyfra1 punkt  	PREVIOUS EXPLORATION cyfra1 ,,
21659,3,12,cyfra1 punkt  	WORK CONDUCTED cyfra1 ,,
21659,3,13,cyfra1 punkt  	HEAVY MINERAL SAMPLING cyfra1 ,,
21659,3,14,cyfra1 punkt  	GEOLOGY cyfra1 ,,
21659,3,15,cyfra1 punkt cyfra2  Introduction cyfra1 ,,
21659,3,16,cyfra1 punkt cyfra2  Stockman Horizon cyfra1 ,,
21659,3,17,cyfra1 punkt cyfra2  Geochemistry cyfra1 ,,
21659,3,18,cyfra1 punkt  	GEOPHYSICS cyfra1 ,,
21659,3,19,cyfra1 punkt cyfra2  Introduction cyfra1 ,,
21659,3,20,cyfra1 punkt cyfra2  Stockman Grid Moving Loop cyfra1 ,,
21659,3,21,SIROTEM,,
