DocID,PageNum,LineNum,LineText,Heading,TagMethod
111218,3,17,"Figure 3: Interpreted tectonic map for EPM 8608 (GSQ, 2011) 	4",,
111218,3,18,"Figure 4: Proterozoic event stratigraphy for the Eastern Fold Belt (Betts and Giles, 2006). 	5",,
111218,3,19,"Figure 5: Prospect names, previous Minotaur drilling and ground EM surveys on EPM 8608 over",,
111218,3,20,regional TMI-RTP image and inset detailed TMI-RTP image derived from ground magnetic survey. 	7,,
111218,3,21,"Figure 6: Prospect names, previous Minotaur drilling and ground EM surveys on EPM 8608 over best-",,
111218,3,22,available 1VD gravity data 	8,,
111218,3,23,Figure 7: Location of 2016 soil geochemistry sample sites (Geochemistry Through Cover university,,
111218,3,24,research project) at the Cormorant North Prospect. 	9,,
111218,3,25,"Figure 8: Location of Cormorant Prospect approximately 60km northeast of Cloncurry, Queensland.",,
111218,3,26,11,,
111218,3,27,Figure 9: Location of Cormorant drillholes within the central and northwestern portions of EPM,,
111218,3,28,8608. Gypsy Plains Prospect lies in the southeastern sub-blocks. 	12,,
111218,3,29,"Figure 10: Location of Cormorant drillholes and interpreted tectonic relationships (GSQ, 2011) 	13",,
111218,3,30,Figure 11: Interpreted extent of Cormorant pyrrhotite breccia relative to domain boundary Mount,,
111218,3,31,"Margaret Fault, drill collars and TMI RTP imagery 	14",,
111218,3,32,Figure 12: Location of Cloncurry Magnetotelluric Project stations in relation to the township of,,
111218,3,33,Cloncurry and Minotaur's Naraku tenements including EPM 8608 (orange boundary). GDA94 Zone54.,,
111218,3,34,16,,
111218,3,35,"Figure 13: 2120m depth slice from Cloncurry MT survey, with known prospects mineral occurrences",,
111218,3,36,"labelled, interpreted outline of Mount Margaret Fault highlighted in red and Cormorant Trend in",,
111218,3,37,green 	17,,
111218,3,38,Figure 14: 2120m depth slice image over greyscale RTP cnorm image 	18,,
111218,3,39,ii,,
11127,2,0,CONTENTS,,
11127,2,1,SUMMARY,,
11127,2,2,1. INTRODUCTION,,
11127,2,3,1.1 Area Selection,,
11127,2,4,1.2 Title,,
11127,2,5,2. 	REGIONAL AND LOCAL GEOLOGY,,
11127,2,6,3. 	PREVIOUS WORK,,
11127,2,7,4. 	EXPLORATION BY SELTRUST MINING CORPORATION,,
11127,2,8,4.1 Geological Reconnaissance and Rock Chip Sampling,,
11127,2,9,4.2 Ground Geophysics,,
11127,2,10,4.2.1 	Combined SIROTEM and Magnetic Survey,,
11127,2,11,4.2.2 	Wonomo Waterhole Magnetic Survey,,
11127,2,12,4.2.3 	Reconnaissance Ground Magnetic Surveys,,
11127,2,13,4.3 Percussion Drilling,,
11127,2,14,5. 	EXPENDITURE,,
11127,2,15,6. 	CONCLUSIONS AND RECOMMENDATIONS,,
11127,2,16,7. REFERENCES,,
11128,2,0,CONTENTS,,
11128,2,1,l. SUMMARY 	1,,
11128,2,2,2. 	INTRODUCTION 	2,,
11128,2,3,3. GEOLOGY 	2,,
11128,2,4,3.1. I. Genera 	2,,
11128,2,5,3.2. Stratigraphy 	2,,
11128,2,6,3.2.1 Basement Rocks 	2,,
11128,2,7,3.2.2. Tertiary Sediments 	3,,
11128,2,8,3.2.3. Tertiary Basalts 	3,,
11128,2,9,3.2.4. Cainozoic 	3,,
11128,2,10,4. 	OIL SHALE OCCURRENCES 	3,,
11128,2,11,5. 	CONCLUSIONS AND RECOMMENDATLONS 	4,,
11128,2,12,6. REFERENCES 	5,,
11128,2,13,FIGURES,,
11128,2,14,FIGURE J 	A to P 3098M - Location Diagram,,
11128,2,15,FIGURE 2 	A to P 3098M - General Geology.,,
11148,2,0,CONTENTS,,
11148,2,1,Page,,
11148,2,2,1.0 	INTRODUCTION 	1,,
11148,2,3,2.0 	EXPLORATION IN RELINQUISHED AREA 	1,,
11148,2,4,2.1 Drilling,,
11148,2,5,2.2 Petrophysical Logging,,
11148,2,6,2.3 Coal Quality,,
11148,2,7,3.0 	GEOLOGY 	3,,
11148,2,8,3.1 Regional Geology,,
11148,2,9,3.2 Drilling Results in the Relinquished Area,,
11148,2,10,4.0 	CONCLUSIONS 	6,,
11148,2,11,5.0 	SCHEDULE OF AREA RELINQUISHED 	7,,
11148,2,12,6.0 	REFERENCES 	8,,
112814,2,0,TABLE OF CONTENTS,,
112814,2,1,INTRODUCTION 	4,,
112814,2,2,Location and Access 	4,,
112814,2,3,TENURE 	6,,
112814,2,4,GEOLOGY AND STRATIGRAPHY 	8,,
112814,2,5,8,,
112814,2,6,PREVIOUS EXPLORATION AND DISCUSSION - OPEN FILE 	13,,
112814,2,7,"CLUTHA DEVELOPMENT PTY LTD, ATP 13C 	13",,
112814,2,8,"ST JOSEPH PHELPS DODGE EXPLORATION PTY LTD, ATP49C 	13",,
112814,2,9,"MINES ADMINISTRATION PTY LTD, ATP72C: 	13",,
112814,2,10,"BROKEN HILL PROPRIETARY COMPANY LTD, ATP 93C 	13",,
112814,2,11,"PACIFIC CoAL PTY LTD, ATP2986M 	14",,
112814,2,12,"BHP MINERALS, ATPS 4252 AND 4228 	14",,
112814,2,13,"ABERFOYLE, EPM 7671 	14",,
112814,2,14,"SUNRISE MINING (NOW MOORVALE COAL), EPC660 	14",,
112814,2,15,"TALBOT GROUP EXPLORATION PTY LTD, EPC 707 	15",,
112814,2,16,"Rio TINTO EXPLORATION PTY LTD, EPC 645 MABBIN CREEK 	15",,
112814,2,17,"BHP BILLITON MINERALS EXPLORATION, EPCS 874, 876, 877, 878 	15",,
112814,2,18,STRATIGRAPHIC DRILLING BY GSQ 	16,,
112814,2,19,EXPLORATION STRATEGY 	17,,
112814,2,20,REASONS FOR RELINQUISHMENT 	17,,
112814,2,21,CONCLUSIONS AND FURTHER PROPOSED EXPLORATION 	17,,
112814,2,22,17,,
112814,2,23,REFERENCES 	18,,
113294,3,0,Exploration Permit for Minerals (EPM) 15356 	Page ii,,
113294,3,1,Partial Relinquishment Report for Period Ending May 2016,,
113294,3,2,Table of Contents,,
113294,3,3,Summary 	1,,
113294,3,4,1. Introduction 	2,,
113294,3,5,1.1 	Resource Authority Information 	2,,
113294,3,6,1.2 	General Area Information 	2,,
113294,3,7,1.3 	Location Map - Resource Authority 	3,,
113294,3,8,1.4 	Regional Geology 	4,,
113294,3,9,1.5 	Purpose of Partial Relinquishment Report 	4,,
113294,3,10,2. 	Technical Summary 	5,,
113294,3,11,2.1 	Previous Work and Work in the Reporting Period 	5,,
113294,3,12,2.2 	Local Geology and Mineralisation 	5,,
113294,3,13,3. Conclusion 	6,,
113294,3,14,3.1 	Potential Mineral Discovery 	6,,
113294,3,15,3.2 	Reasons for Relinquishment 	6,,
113294,3,16,Reference List 	7,,
113294,3,17,LIST OF TABLES,,
113294,3,18,Table 1 - EPM 15356 Summary Information 	2,,
113294,3,19,Table 2 - Sub-blocks to be Retained 	2,,
113294,3,20,FIGURES,,
113294,3,21,EPM 15356 Sub-blocks Layout Plan 	(Drawing No. 1022.071),,
113294,3,22,19 June 2019 / file ref. 1022_500_048 	GROUNDWORK p u S,,
11527,2,0,TABLE OF CONTENTS,,
11527,2,1,Page No.,,
11527,2,2,SUMMARY 	I,,
11527,2,3,1.0 	INTRODUCTION 	2,,
11527,2,4,1.1 	Scope 	2,,
11527,2,5,1.2 	Location and Access 	2,,
11527,2,6,1.3 	Tenement Details 	2,,
11527,2,7,2.0 	GEOLOGY 	3,,
11527,2,8,3.0 	EXPLORATION 	4,,
11527,2,9,3.1 	Previous Work 	4,,
11527,2,10,3.2 	Exploration During the Period 	4,,
11527,2,11,4.0 	COAL RESOURCES 	6,,
11527,2,12,4.1 	General 	6,,
11527,2,13,4.2 	Coal Reserves 	6,,
11527,2,14,4.3 	Coal Analysis 	7,,
11527,2,15,5.0 	FUTURE WORK 	8,,
11527,2,16,6.0 	REFERENCES 	9,,
11527,2,17,3467b,,
15042,3,0,CONTENTS,,
15042,3,1,PAGE NO.,,
15042,3,2,Introduction 	1,,
15042,3,3,Regional Geology and Stratigraphy 	2,,
15042,3,4,Previous Exploration 	3,,
15042,3,5,Field Operations 	4,,
15042,3,6,a) 	Permitting. line clearing and fencing,,
15042,3,7,b) 	Drilling,,
15042,3,8,c) 	Data Collection,,
15042,3,9,d) 	Static Control,,
15042,3,10,Data Processing 	7,,
15042,3,11,Interpretation 	8,,
15042,3,12,Conclusions and Recommendations 	10,,
15568,2,0,CONTENTS,,
15568,2,1,PAGE,,
15568,2,2,1. INTRODUCTION 	1,,
15568,2,3,2. TENURE 	2,,
15568,2,4,3. AUSTAMAX EXPLORATION ACTIVITIES,,
15568,2,5,29.05.85 to 28.11.85 	3,,
15568,2,6,4. EXPLORATION PLANNED,,
15568,2,7,29.11.85 to 28.05.86 	5,,
15568,2,8,5. PERSONNEL INVOLVEMENT AND EXPENDITURE STATEMENT 	6,,
15568,2,9,6. REFERENCES 	7,,
15648,2,0,CONTENTS,,
15648,2,1,PAGE NO.,,
15648,2,2,1. SUMMARY 	1,,
15648,2,3,2. INTRODUCTION 	2,,
15648,2,4,3. DATA ACQUISITION 	4,,
15648,2,5,3.1 Seismic Programme 	4,,
15648,2,6,3.2 Parameter Selection 	4,,
15648,2,7,3.3 Summary of Acquisition Operations 	8,,
15648,2,8,4. DATA PROCESSING 	9,,
15648,2,9,5. GEOLOGICAL SUMMARY 	11,,
15648,2,10,5.1 Introduction 	11,,
15648,2,11,5.2 Adavale Basin 	12,,
15648,2,12,5.3 Galilee Basin 	14,,
15648,2,13,5.4 Eromanga Basin 	15,,
15648,2,14,6. GEOPHYSICAL INTERPRETATION 	17,,
15648,2,15,6.1 Discussion of Interpretation and Maps Produced 	17,,
15648,2,16,7. PROSPECTS AND LEADS 	24,,
15648,2,17,7.1 Prospect 	24,,
15648,2,18,7.2 Leads 	25,,
15648,2,19,8. CONCLUSIONS 	26,,
15648,2,20,9. RECOMMENDATIONS 	27,,
15648,2,21,10. REFERENCES 	28,,
17077,2,0,CR#17077,,
17077,2,1,CONTENTS,,
17077,2,2,Pages,,
17077,2,3,INTRODUCTION,,
17077,2,4,1. 	LOCATION AND ACCESS 	1,,
17077,2,5,"2. 	TOPOGRAPHY, VEGETATION AND CLIMATE 	2",,
17077,2,6,3. 	TENURE 	3,,
17077,2,7,4. 	REGIONAL GEOLOGY 	5,,
17077,2,8,5. 	MAGNESITE 	6,,
17077,2,9,5.1 Past Exploration 	6,,
17077,2,10,5.2 Work by QMC on Adjacent ATP's 	7,,
17077,2,11,5.3 Exploration within ATP 4208M 	8,,
17077,2,12,6. 	CONCLUSIONS 	9,,
17077,2,13,REFERENCES,,
17077,2,14,APPENDIX,,
17077,2,15,OPEN FILE,,
20616,2,0,LIST OF CONTENTS,,
20616,2,1,1. 	INTRODUCTION,,
20616,2,2,2. 	TENURE,,
20616,2,3,3. 	REGIONAL GEOLOGY,,
20616,2,4,4. 	EXPLORATION ACTIVITIES,,
20616,2,5,4.1 	Geochemistry,,
20616,2,6,"4.1.1 	""Blanket"" Stream Sediment Sampling",,
20616,2,7,4.1.2 	Follow-up Stream Sediment Sampling,,
20616,2,8,4.1.3 	Soil Geochemistry,,
20616,2,9,4.2 	Geological Reconnaissance,,
20616,2,10,5. 	INTERPRETATION OF EXPLORATION RESULTS,,
20616,2,11,"5.1 	""Blanket"" Stream Sediment Sampling",,
20616,2,12,5.2 	Follow-up Stream Sediment Sampling,,
20616,2,13,5.3 	Soil Geochemistry,,
20616,2,14,5.4 	Geological Reconnaissance,,
20616,2,15,6. 	CONCLUSIONS,,
20616,2,16,7. 	EXPENDITURE,,
20616,2,17,8. 	BIBLIOGRAPHY,,
21622,3,0,TABLE OF CONTENTS,,
21622,3,1,Page,,
21622,3,2,CONCLUSIONS AND RECOMMENDATIONS 	1,,
21622,3,3,1. 	SUMMARY 	2,,
21622,3,4,2. 	INTRODUCTION 	3,,
21622,3,5,2.1 TENEMENT DETAILS 	3,,
21622,3,6,2.2 LOCATION AND ACCESS 	5,,
21622,3,7,3. 	GEOLOGY 	6,,
21622,3,8,3.1 REGIONAL GEOLOGY 	6,,
21622,3,9,3.2 LOCAL GEOLOGY 	6,,
21622,3,10,3.3 MINERALISATION 	8,,
21622,3,11,4. 	WORK CONDUCTED 	9,,
21622,3,12,5. 	GEOCHEMISTRY 	11,,
21622,3,13,5.1 STREAM SEDIMENT SAMPLING 	11,,
21622,3,14,5.1.1 -80 Mesh Sampling 	11,,
21622,3,15,5.1.2 BLEG Sampling 	11,,
21622,3,16,5.2 SOIL SAMPLING 	12,,
21622,3,17,5.3 ROCK SAMPLING 	12,,
21622,3,18,5.3.1 Retina Shear Zone 	13,,
21622,3,19,Southern Extension,,
21622,3,20,5.3.2 Hurricane Shear Zone 	13,,
21622,3,21,5.3.3 Basic Volcanic/chert - 	13,,
21622,3,22,Terrace Creek,,
21622,3,23,5.3.4 Other Areas 	14,,
21622,3,24,6. 	PROSPECT EVALUATION 	15,,
21622,3,25,6.1 BELLEVUE TREND PROSPECT 	15,,
21659,3,0,TABLE OF CONTENTS,,
21659,3,1,Page,,
21659,3,2,1. 	INTRODUCTION 	1,,
21659,3,3,2. 	TENEMENT HISTORY 	2,,
21659,3,4,2.1 General,,
21659,3,5,2.2 Authority to Prospect 5484M,,
21659,3,6,Little Stockman Creek,,
21659,3,7,2.3 Authority to Prospect 5539M,,
21659,3,8,Mount Mambury,,
21659,3,9,2.4 Authority to Prospect 5899M,,
21659,3,10,Stockman Creek,,
21659,3,11,3. 	PREVIOUS EXPLORATION 	4,,
21659,3,12,4. 	WORK CONDUCTED 	6,,
21659,3,13,5. 	HEAVY MINERAL SAMPLING 	8,,
21659,3,14,6. 	GEOLOGY 	9,,
21659,3,15,6.1 Introduction 	9,,
21659,3,16,6.2 Stockman Horizon 	10,,
21659,3,17,6.3 Geochemistry 	11,,
21659,3,18,7. 	GEOPHYSICS 	12,,
21659,3,19,7.1 Introduction 	12,,
21659,3,20,7.2 Stockman Grid Moving Loop 	13,,
21659,3,21,SIROTEM,,
21659,3,22,7.3 By Chance Fixed Loop SIROTEM 	17,,
21659,3,23,8. 	CONCLUSIONS AND RECOMMENDATIONS 	20,,
21838,3,0,TABLE OF CONTENTS,0.0,legacy
21838,3,1,Page,0.0,legacy
21838,3,2,1. 	INTRODUCTION 	1,1.0,legacy
21838,3,3,2. 	TENEMENT HISTORY 	2,1.0,legacy
21838,3,4,2.1 Authority to Prospect 5899M 	2,2.0,legacy
21838,3,5,"""Stockman Creek""",0.0,legacy
21838,3,6,2.2 Authority to Prospect 6050M 	2,2.0,legacy
21838,3,7,"""Einasleigh""",0.0,legacy
21838,3,8,3. 	WORK CONDUCTED 	4,1.0,legacy
21838,3,9,4. 	GEOPHYSICS 	5,1.0,legacy
21838,3,10,4.1 Introduction 	5,2.0,legacy
21838,3,11,4.2 Railway Flats and Coolaba Flats 	5,2.0,legacy
21838,3,12,Moving Loop,0.0,legacy
21838,3,13,4.3 Coolaba Flats Fixed Loop 	9,2.0,legacy
21838,3,14,4.4 Railway Flats Fixed LOOP SIROTEM 	11,2.0,legacy
21838,3,15,4.5 Stockman Creek Fixed LOOP SIROTEM 	13,2.0,legacy
21838,3,16,5. 	CONCLUSIONS AND RECOMMENDATIONS 	15,1.0,legacy
21838,3,17,6. 	REFERENCES 	16,1.0,legacy
21838,3,18,APPENDIX I,0.0,legacy
21838,3,19,SIROTEM Profiles,0.0,legacy
21899,3,0,CONTENTS,,
21899,3,1,PAGE NO.,,
21899,3,2,1. 	INTRODUCTION 	1,,
21899,3,3,1.1. Exploration Objectives 	1,,
21899,3,4,2. 	PREVIOUS EXPLORATION 	1,,
21899,3,5,3. 	GEOLOGY 	2,,
21899,3,6,4. 	EXPLORATION PROGRAMME 	2,,
21899,3,7,5. 	CONCLUSIONS 	3,,
22568,3,0,CONTENTS,,
22568,3,1,PAGE NO.,,
22568,3,2,SUMMARY,,
22568,3,3,1. 	INTRODUCTION 	1,,
22568,3,4,2. 	GEOLOGY 	1,,
22568,3,5,2.1 	Regiona Geological Setting of the,,
22568,3,6,Drummond Basin 	1,,
22568,3,7,2.2 Local Geology and Aeromagnetic,,
22568,3,8,Interpretation of Exploration Permit,,
22568,3,9,for Minerals 7275 	1,,
22568,3,10,3. 	EXPLORATION BY BHP GOLD MINES LIMITED 	2,,
22568,3,11,3.1 	RAB Drilling 	2,,
22568,3,12,3.1.1 	RAB Sampling 	2,,
22568,3,13,3.1.2 	RAB Geology 	3,,
22568,3,14,3.1.3 	RAB Drilling Results 	3,,
22568,3,15,3.1.4 	Petrology 	4,,
22568,3,16,3.2 Soil Geochemistry 	4,,
22568,3,17,4. 	RECOMMENDATIONS 	5,,
22570,2,0,CONTENTS,,
22570,2,1,PAGE NO.,,
22570,2,2,SUMMARY,,
22570,2,3,1. 	INTRODUCTION 	1,,
22570,2,4,2. 	TITLES 	1,,
22570,2,5,3. 	REGIONAL GEOLOGY . TEXAS BLOCK 	2,,
22570,2,6,4. 	EXPLORATION BY BHPG 	2,,
22570,2,7,"4.1 	Stream Sediment Sampling, Stanthorpe",,
22570,2,8,"1:100,000 Map Sheet 	2",,
22570,2,9,4.1.1 Stream Results from ATPA 1/90,,
22570,2,10,"Stanthorpe, Rats Castle 	3",,
22570,2,11,4.1.2 Stream Results from ATPA 2/90,,
22570,2,12,Montrosa 	3,,
22570,2,13,4.1.3 Stream results from ATPA 3/90,,
22570,2,14,Stanthorpe - EPM 7444 Mt You You 	3,,
22570,2,15,4.1.4 Results for sample standard 	4,,
22570,2,16,4.2 	Soil Sampling of the Pike Creek Prospect 	4,,
22570,2,17,4.3 Rock Chip Sampling 	5,,
22570,2,18,5. 	CONCLUSIONS AND RECOMMENDATIONS 	5,,
22701,3,0,CONTENTS,0.0,legacy
22701,3,1,SUMMARY,1.0,legacy
22701,3,2,1. 	INTRODUCTION,1.0,legacy
22701,3,3,2. 	TITLES,1.0,legacy
22701,3,4,3. 	PREVIOUS EXPLORATION,1.0,legacy
22701,3,5,4. 	GEOLOGY,1.0,legacy
22701,3,6,5. 	EXPLORATION FOR THE PERIOD ENDED 25TH MAY 1991,1.0,legacy
22701,3,7,5.1 	DRILLING RESULTS,2.0,legacy
22701,3,8,5.2 	DISCUSSION OF DRILLING RESULTS,2.0,legacy
22701,3,9,"6. 	CONCLUSIONS, RECOMMENDATIONS AND PROPOSED WORK",1.0,legacy
22701,3,10,7. 	EXPENDITURE,1.0,legacy
23067,3,0,TABLE OF CONTENTS,,
23067,3,1,1. 	INTRODUCTION,,
23067,3,2,2. 	TENEMENT DETAILS,,
23067,3,3,3. 	LOCATION AND ACCESS,,
23067,3,4,4. 	REGIONAL GEOLOGY,,
23067,3,5,4.1 Holroyd Metamorphics,,
23067,3,6,4.1.1 	Kalkah Type Schists,,
23067,3,7,4.1.2 	Lukin Type Schists,,
23067,3,8,5. 	WORK CONDUCTED,,
23067,3,9,6. 	GEOPHYSICS,,
23067,3,10,7. 	GEOCHEMISTRY,,
23067,3,11,8. 	CONCLUSIONS AND RECOMMENDATIONS,,
23067,3,12,9. 	REFERENCES,,
23508,4,0,TABLE OF CONTENTS,,
23508,4,1,PAGE,,
23508,4,2,SUMMARY,,
23508,4,3,1. INTRODUCTION 	1,,
23508,4,4,1.1 The Longford Project Area 	1,,
23508,4,5,1.2 Tenement Details 	1,,
23508,4,6,1.3 Field Logistics 	3,,
23508,4,7,2. LONGFORD AEROMAGNETIC SURVEY 	3,,
23508,4,8,2.1 Logistics 	3,,
23508,4,9,2.2 Interpretation 	3,,
23508,4,10,3. REGIONAL EVALUATION OF MAGNETIC ANOMALIES 	6,,
23508,4,11,3.1 Introduction and Summary 	6,,
23508,4,12,3.2 Site 11 	10,,
23508,4,13,3.3 	Site 13b 	10,,
23508,4,14,3.4 	Site 15 	10,,
23508,4,15,3.5 	Site 16 	11,,
23508,4,16,3.6 	site 17 	11,,
23508,4,17,3.7 	Site 18 	11,,
23508,4,18,3.8 	Site 19 	11,,
23508,4,19,3.9 	Site 20 	14,,
23508,4,20,3.10 Site 21 	14,,
23508,4,21,3.11 Site 22 	14,,
23508,4,22,3.12 Site 23 	15,,
23508,4,23,3.13 site 24 	15,,
23508,4,24,3.14 Site 25 	15,,
23508,4,25,3.15 Site 26 	16,,
23543,4,0,TABLE OF CONTENTS,0.0,legacy
23543,4,1,PAGE,0.0,legacy
23543,4,2,1. 	INTRODUCTION,1.0,legacy
23543,4,3,2. 	TENEMENT DETAILS,1.0,legacy
23543,4,4,3.,0.0,legacy
